Dataset,kernel_length,Repeat,Accuracy
HandOutlines,11,3,0.9432432432432433
HandOutlines,11,4,0.9459459459459459
HandOutlines,11,5,0.9432432432432433
HandOutlines,12,1,0.9459459459459459
HandOutlines,12,2,0.9459459459459459
HandOutlines,12,3,0.9432432432432433
HandOutlines,12,4,0.9405405405405406
HandOutlines,12,5,0.9405405405405406
HandOutlines,13,1,0.9459459459459459
HandOutlines,13,2,0.9432432432432433
HandOutlines,13,3,0.9459459459459459
HandOutlines,13,4,0.9459459459459459
HandOutlines,13,5,0.9432432432432433
HandOutlines,14,1,0.9486486486486486
HandOutlines,14,2,0.9486486486486486
HandOutlines,14,3,0.9432432432432433
HandOutlines,14,4,0.9432432432432433
HandOutlines,14,5,0.9459459459459459
HandOutlines,15,1,0.9432432432432433
HandOutlines,15,2,0.9459459459459459
HandOutlines,15,3,0.9432432432432433
HandOutlines,15,4,0.9486486486486486
HandOutlines,15,5,0.9432432432432433
Haptics,3,1,0.474025974025974
Haptics,3,2,0.4805194805194805
Haptics,3,3,0.4902597402597403
Haptics,3,4,0.4837662337662338
Haptics,3,5,0.4837662337662338
Haptics,4,1,0.4935064935064935
Haptics,4,2,0.4967532467532468
Haptics,4,3,0.4967532467532468
Haptics,4,4,0.5064935064935064
Haptics,4,5,0.4935064935064935
Haptics,5,1,0.512987012987013
Haptics,5,2,0.5292207792207793
Haptics,5,3,0.5324675324675324
Haptics,5,4,0.5194805194805194
Haptics,5,5,0.5227272727272727
Haptics,6,1,0.5227272727272727
Haptics,6,2,0.5324675324675324
Haptics,6,3,0.5227272727272727
Haptics,6,4,0.538961038961039
Haptics,6,5,0.5227272727272727
Haptics,7,1,0.5162337662337663
Haptics,7,2,0.5292207792207793
Haptics,7,3,0.5227272727272727
Haptics,7,4,0.538961038961039
Haptics,7,5,0.538961038961039
Haptics,8,1,0.5292207792207793
Haptics,8,2,0.525974025974026
Haptics,8,3,0.538961038961039
Haptics,8,4,0.5454545454545454
Haptics,8,5,0.5292207792207793
Haptics,9,1,0.5357142857142857
Haptics,9,2,0.538961038961039
Haptics,9,3,0.5324675324675324
Haptics,9,4,0.5324675324675324
Haptics,9,5,0.538961038961039
Haptics,10,1,0.5357142857142857
Haptics,10,2,0.5357142857142857
Haptics,10,3,0.5422077922077922
Haptics,10,4,0.5357142857142857
Haptics,10,5,0.5454545454545454
Haptics,11,1,0.5324675324675324
Haptics,11,2,0.538961038961039
Haptics,11,3,0.5324675324675324
Haptics,11,4,0.5357142857142857
Haptics,11,5,0.5487012987012987
Haptics,12,1,0.5324675324675324
Haptics,12,2,0.5422077922077922
Haptics,12,3,0.5357142857142857
Haptics,12,4,0.5357142857142857
Haptics,12,5,0.5422077922077922
Haptics,13,1,0.5422077922077922
Haptics,13,2,0.5551948051948052
Haptics,13,3,0.538961038961039
Haptics,13,4,0.5324675324675324
Haptics,13,5,0.538961038961039
Haptics,14,1,0.5422077922077922
Haptics,14,2,0.5324675324675324
Haptics,14,3,0.5454545454545454
Haptics,14,4,0.5357142857142857
Haptics,14,5,0.5487012987012987
Haptics,15,1,0.5292207792207793
Haptics,15,2,0.538961038961039
Haptics,15,3,0.5357142857142857
Haptics,15,4,0.5357142857142857
Haptics,15,5,0.5292207792207793
Herring,3,1,0.625
Herring,3,2,0.625
Herring,3,3,0.609375
Herring,3,4,0.640625
Herring,3,5,0.640625
Herring,4,1,0.609375
Herring,4,2,0.59375
Herring,4,3,0.578125
Herring,4,4,0.640625
Herring,4,5,0.609375
Herring,5,1,0.609375
Herring,5,2,0.625
Herring,5,3,0.640625
Herring,5,4,0.59375
Herring,5,5,0.625
Herring,6,1,0.609375
Herring,6,2,0.625
Herring,6,3,0.59375
Herring,6,4,0.609375
Herring,6,5,0.609375
Herring,7,1,0.65625
Herring,7,2,0.65625
Herring,7,3,0.640625
Herring,7,4,0.625
Herring,7,5,0.609375
Herring,8,1,0.625
Herring,8,2,0.609375
Herring,8,3,0.59375
Herring,8,4,0.640625
Herring,8,5,0.640625
Herring,9,1,0.65625
Herring,9,2,0.59375
Herring,9,3,0.65625
Herring,9,4,0.59375
Herring,9,5,0.609375
Herring,10,1,0.625
Herring,10,2,0.65625
Herring,10,3,0.640625
Herring,10,4,0.625
Herring,10,5,0.640625
Herring,11,1,0.578125
Herring,11,2,0.625
Herring,11,3,0.625
Herring,11,4,0.5625
Herring,11,5,0.640625
Herring,12,1,0.671875
Herring,12,2,0.640625
Herring,12,3,0.640625
Herring,12,4,0.640625
Herring,12,5,0.578125
Herring,13,1,0.625
Herring,13,2,0.609375
Herring,13,3,0.640625
Herring,13,4,0.640625
Herring,13,5,0.578125
Herring,14,1,0.59375
Herring,14,2,0.625
Herring,14,3,0.671875
Herring,14,4,0.609375
Herring,14,5,0.671875
Herring,15,1,0.609375
Herring,15,2,0.59375
Herring,15,3,0.609375
Herring,15,4,0.625
Herring,15,5,0.640625
HouseTwenty,3,1,0.9663865546218487
HouseTwenty,3,2,0.9663865546218487
HouseTwenty,3,3,0.9663865546218487
HouseTwenty,3,4,0.9663865546218487
HouseTwenty,3,5,0.9663865546218487
HouseTwenty,4,1,0.9663865546218487
HouseTwenty,4,2,0.957983193277311
HouseTwenty,4,3,0.957983193277311
HouseTwenty,4,4,0.957983193277311
HouseTwenty,4,5,0.9663865546218487
HouseTwenty,5,1,0.957983193277311
HouseTwenty,5,2,0.957983193277311
HouseTwenty,5,3,0.957983193277311
HouseTwenty,5,4,0.957983193277311
HouseTwenty,5,5,0.9663865546218487
HouseTwenty,6,1,0.957983193277311
HouseTwenty,6,2,0.9495798319327731
HouseTwenty,6,3,0.957983193277311
HouseTwenty,6,4,0.957983193277311
HouseTwenty,6,5,0.957983193277311
HouseTwenty,7,1,0.9663865546218487
HouseTwenty,7,2,0.957983193277311
HouseTwenty,7,3,0.9663865546218487
HouseTwenty,7,4,0.9663865546218487
HouseTwenty,7,5,0.957983193277311
HouseTwenty,8,1,0.9663865546218487
HouseTwenty,8,2,0.957983193277311
HouseTwenty,8,3,0.9663865546218487
HouseTwenty,8,4,0.957983193277311
HouseTwenty,8,5,0.957983193277311
HouseTwenty,9,1,0.9663865546218487
HouseTwenty,9,2,0.957983193277311
HouseTwenty,9,3,0.9663865546218487
HouseTwenty,9,4,0.957983193277311
HouseTwenty,9,5,0.9663865546218487
HouseTwenty,10,1,0.9663865546218487
HouseTwenty,10,2,0.957983193277311
HouseTwenty,10,3,0.9663865546218487
HouseTwenty,10,4,0.9663865546218487
HouseTwenty,10,5,0.9663865546218487
HouseTwenty,11,1,0.9747899159663865
HouseTwenty,11,2,0.9663865546218487
HouseTwenty,11,3,0.957983193277311
HouseTwenty,11,4,0.9663865546218487
HouseTwenty,11,5,0.9663865546218487
HouseTwenty,12,1,0.957983193277311
HouseTwenty,12,2,0.9663865546218487
HouseTwenty,12,3,0.9663865546218487
HouseTwenty,12,4,0.957983193277311
HouseTwenty,12,5,0.9747899159663865
HouseTwenty,13,1,0.9747899159663865
HouseTwenty,13,2,0.9747899159663865
HouseTwenty,13,3,0.9747899159663865
HouseTwenty,13,4,0.9747899159663865
HouseTwenty,13,5,0.9663865546218487
HouseTwenty,14,1,0.9663865546218487
HouseTwenty,14,2,0.9747899159663865
HouseTwenty,14,3,0.9747899159663865
HouseTwenty,14,4,0.9747899159663865
HouseTwenty,14,5,0.9663865546218487
HouseTwenty,15,1,0.9747899159663865
HouseTwenty,15,2,0.9663865546218487
HouseTwenty,15,3,0.9663865546218487
HouseTwenty,15,4,0.9663865546218487
HouseTwenty,15,5,0.9663865546218487
InlineSkate,3,1,0.49272727272727274
InlineSkate,3,2,0.48727272727272725
InlineSkate,3,3,0.49454545454545457
InlineSkate,3,4,0.49818181818181817
InlineSkate,3,5,0.49272727272727274
InlineSkate,4,1,0.48545454545454547
InlineSkate,4,2,0.4818181818181818
InlineSkate,4,3,0.4763636363636364
InlineSkate,4,4,0.4818181818181818
InlineSkate,4,5,0.4727272727272727
InlineSkate,5,1,0.46545454545454545
InlineSkate,5,2,0.4709090909090909
InlineSkate,5,3,0.48363636363636364
InlineSkate,5,4,0.48
InlineSkate,5,5,0.48545454545454547
InlineSkate,6,1,0.48363636363636364
InlineSkate,6,2,0.4763636363636364
InlineSkate,6,3,0.48
InlineSkate,6,4,0.4709090909090909
InlineSkate,6,5,0.48
InlineSkate,7,1,0.48363636363636364
InlineSkate,7,2,0.4781818181818182
InlineSkate,7,3,0.4727272727272727
InlineSkate,7,4,0.46545454545454545
InlineSkate,7,5,0.4818181818181818
InlineSkate,8,1,0.4709090909090909
InlineSkate,8,2,0.48545454545454547
InlineSkate,8,3,0.4781818181818182
InlineSkate,8,4,0.4709090909090909
InlineSkate,8,5,0.4709090909090909
InlineSkate,9,1,0.4672727272727273
InlineSkate,9,2,0.4763636363636364
InlineSkate,9,3,0.47454545454545455
InlineSkate,9,4,0.4727272727272727
InlineSkate,9,5,0.48
InlineSkate,10,1,0.4781818181818182
InlineSkate,10,2,0.4636363636363636
InlineSkate,10,3,0.47454545454545455
InlineSkate,10,4,0.47454545454545455
InlineSkate,10,5,0.4763636363636364
InlineSkate,11,1,0.4727272727272727
InlineSkate,11,2,0.4781818181818182
InlineSkate,11,3,0.4763636363636364
InlineSkate,11,4,0.4690909090909091
InlineSkate,11,5,0.4781818181818182
InlineSkate,12,1,0.48727272727272725
InlineSkate,12,2,0.4781818181818182
InlineSkate,12,3,0.4690909090909091
InlineSkate,12,4,0.47454545454545455
InlineSkate,12,5,0.4781818181818182
InlineSkate,13,1,0.4690909090909091
InlineSkate,13,2,0.4763636363636364
InlineSkate,13,3,0.4618181818181818
InlineSkate,13,4,0.4618181818181818
InlineSkate,13,5,0.4636363636363636
InlineSkate,14,1,0.4672727272727273
InlineSkate,14,2,0.4781818181818182
InlineSkate,14,3,0.48
InlineSkate,14,4,0.4636363636363636
InlineSkate,14,5,0.4727272727272727
InlineSkate,15,1,0.4672727272727273
InlineSkate,15,2,0.4690909090909091
InlineSkate,15,3,0.4636363636363636
InlineSkate,15,4,0.4690909090909091
InlineSkate,15,5,0.4581818181818182
InsectEPGRegularTrain,3,1,1.0
InsectEPGRegularTrain,3,2,1.0
InsectEPGRegularTrain,3,3,1.0
InsectEPGRegularTrain,3,4,1.0
InsectEPGRegularTrain,3,5,1.0
InsectEPGRegularTrain,4,1,1.0
InsectEPGRegularTrain,4,2,1.0
InsectEPGRegularTrain,4,3,1.0
InsectEPGRegularTrain,4,4,1.0
InsectEPGRegularTrain,4,5,1.0
InsectEPGRegularTrain,5,1,1.0
InsectEPGRegularTrain,5,2,1.0
InsectEPGRegularTrain,5,3,1.0
InsectEPGRegularTrain,5,4,1.0
InsectEPGRegularTrain,5,5,1.0
InsectEPGRegularTrain,6,1,1.0
InsectEPGRegularTrain,6,2,1.0
InsectEPGRegularTrain,6,3,1.0
InsectEPGRegularTrain,6,4,1.0
InsectEPGRegularTrain,6,5,1.0
InsectEPGRegularTrain,7,1,1.0
InsectEPGRegularTrain,7,2,1.0
InsectEPGRegularTrain,7,3,1.0
InsectEPGRegularTrain,7,4,1.0
InsectEPGRegularTrain,7,5,1.0
InsectEPGRegularTrain,8,1,1.0
InsectEPGRegularTrain,8,2,1.0
InsectEPGRegularTrain,8,3,1.0
InsectEPGRegularTrain,8,4,1.0
InsectEPGRegularTrain,8,5,1.0
InsectEPGRegularTrain,9,1,1.0
InsectEPGRegularTrain,9,2,1.0
InsectEPGRegularTrain,9,3,1.0
InsectEPGRegularTrain,9,4,1.0
InsectEPGRegularTrain,9,5,1.0
InsectEPGRegularTrain,10,1,1.0
InsectEPGRegularTrain,10,2,1.0
InsectEPGRegularTrain,10,3,1.0
InsectEPGRegularTrain,10,4,1.0
InsectEPGRegularTrain,10,5,1.0
InsectEPGRegularTrain,11,1,1.0
InsectEPGRegularTrain,11,2,1.0
InsectEPGRegularTrain,11,3,1.0
InsectEPGRegularTrain,11,4,1.0
InsectEPGRegularTrain,11,5,1.0
InsectEPGRegularTrain,12,1,1.0
InsectEPGRegularTrain,12,2,1.0
InsectEPGRegularTrain,12,3,1.0
InsectEPGRegularTrain,12,4,1.0
InsectEPGRegularTrain,12,5,1.0
InsectEPGRegularTrain,13,1,1.0
InsectEPGRegularTrain,13,2,1.0
InsectEPGRegularTrain,13,3,1.0
InsectEPGRegularTrain,13,4,1.0
InsectEPGRegularTrain,13,5,1.0
InsectEPGRegularTrain,14,1,1.0
InsectEPGRegularTrain,14,2,1.0
InsectEPGRegularTrain,14,3,1.0
InsectEPGRegularTrain,14,4,1.0
InsectEPGRegularTrain,14,5,1.0
InsectEPGRegularTrain,15,1,1.0
InsectEPGRegularTrain,15,2,1.0
InsectEPGRegularTrain,15,3,1.0
InsectEPGRegularTrain,15,4,1.0
InsectEPGRegularTrain,15,5,1.0
InsectEPGSmallTrain,3,1,1.0
InsectEPGSmallTrain,3,2,1.0
InsectEPGSmallTrain,3,3,1.0
InsectEPGSmallTrain,3,4,1.0
InsectEPGSmallTrain,3,5,1.0
InsectEPGSmallTrain,4,1,1.0
InsectEPGSmallTrain,4,2,1.0
InsectEPGSmallTrain,4,3,1.0
InsectEPGSmallTrain,4,4,1.0
InsectEPGSmallTrain,4,5,1.0
InsectEPGSmallTrain,5,1,1.0
InsectEPGSmallTrain,5,2,1.0
InsectEPGSmallTrain,5,3,1.0
InsectEPGSmallTrain,5,4,1.0
InsectEPGSmallTrain,5,5,1.0
InsectEPGSmallTrain,6,1,1.0
InsectEPGSmallTrain,6,2,1.0
InsectEPGSmallTrain,6,3,1.0
InsectEPGSmallTrain,6,4,1.0
InsectEPGSmallTrain,6,5,1.0
InsectEPGSmallTrain,7,1,1.0
InsectEPGSmallTrain,7,2,1.0
InsectEPGSmallTrain,7,3,1.0
InsectEPGSmallTrain,7,4,1.0
InsectEPGSmallTrain,7,5,1.0
InsectEPGSmallTrain,8,1,1.0
InsectEPGSmallTrain,8,2,1.0
InsectEPGSmallTrain,8,3,1.0
InsectEPGSmallTrain,8,4,1.0
InsectEPGSmallTrain,8,5,1.0
InsectEPGSmallTrain,9,1,1.0
InsectEPGSmallTrain,9,2,1.0
InsectEPGSmallTrain,9,3,1.0
InsectEPGSmallTrain,9,4,1.0
InsectEPGSmallTrain,9,5,1.0
InsectEPGSmallTrain,10,1,1.0
InsectEPGSmallTrain,10,2,1.0
InsectEPGSmallTrain,10,3,1.0
InsectEPGSmallTrain,10,4,1.0
InsectEPGSmallTrain,10,5,1.0
InsectEPGSmallTrain,11,1,1.0
InsectEPGSmallTrain,11,2,1.0
InsectEPGSmallTrain,11,3,1.0
InsectEPGSmallTrain,11,4,1.0
InsectEPGSmallTrain,11,5,1.0
InsectEPGSmallTrain,12,1,1.0
InsectEPGSmallTrain,12,2,1.0
InsectEPGSmallTrain,12,3,1.0
InsectEPGSmallTrain,12,4,1.0
InsectEPGSmallTrain,12,5,1.0
InsectEPGSmallTrain,13,1,1.0
InsectEPGSmallTrain,13,2,1.0
InsectEPGSmallTrain,13,3,1.0
InsectEPGSmallTrain,13,4,1.0
InsectEPGSmallTrain,13,5,1.0
InsectEPGSmallTrain,14,1,1.0
InsectEPGSmallTrain,14,2,1.0
InsectEPGSmallTrain,14,3,1.0
InsectEPGSmallTrain,14,4,1.0
InsectEPGSmallTrain,14,5,1.0
InsectEPGSmallTrain,15,1,1.0
InsectEPGSmallTrain,15,2,1.0
InsectEPGSmallTrain,15,3,1.0
InsectEPGSmallTrain,15,4,1.0
InsectEPGSmallTrain,15,5,1.0
InsectWingbeatSound,3,1,0.6611111111111111
InsectWingbeatSound,3,2,0.6631313131313131
InsectWingbeatSound,3,3,0.6585858585858586
InsectWingbeatSound,3,4,0.658080808080808
InsectWingbeatSound,3,5,0.6535353535353535
InsectWingbeatSound,4,1,0.6575757575757576
InsectWingbeatSound,4,2,0.6565656565656566
InsectWingbeatSound,4,3,0.658080808080808
InsectWingbeatSound,4,4,0.6575757575757576
InsectWingbeatSound,4,5,0.6525252525252525
InsectWingbeatSound,5,1,0.658080808080808
InsectWingbeatSound,5,2,0.6656565656565656
InsectWingbeatSound,5,3,0.6621212121212121
InsectWingbeatSound,5,4,0.6626262626262627
InsectWingbeatSound,5,5,0.6606060606060606
InsectWingbeatSound,6,1,0.6661616161616162
InsectWingbeatSound,6,2,0.6651515151515152
InsectWingbeatSound,6,3,0.6616161616161617
InsectWingbeatSound,6,4,0.6696969696969697
InsectWingbeatSound,6,5,0.6691919191919192
InsectWingbeatSound,7,1,0.6696969696969697
InsectWingbeatSound,7,2,0.6666666666666666
InsectWingbeatSound,7,3,0.6666666666666666
InsectWingbeatSound,7,4,0.6707070707070707
InsectWingbeatSound,7,5,0.6696969696969697
InsectWingbeatSound,8,1,0.6702020202020202
InsectWingbeatSound,8,2,0.6661616161616162
InsectWingbeatSound,8,3,0.6636363636363637
InsectWingbeatSound,8,4,0.6666666666666666
InsectWingbeatSound,8,5,0.6656565656565656
InsectWingbeatSound,9,1,0.6676767676767676
InsectWingbeatSound,9,2,0.6671717171717172
InsectWingbeatSound,9,3,0.6621212121212121
InsectWingbeatSound,9,4,0.6676767676767676
InsectWingbeatSound,9,5,0.6611111111111111
InsectWingbeatSound,10,1,0.6626262626262627
InsectWingbeatSound,10,2,0.6661616161616162
InsectWingbeatSound,10,3,0.6691919191919192
InsectWingbeatSound,10,4,0.6671717171717172
InsectWingbeatSound,10,5,0.6631313131313131
InsectWingbeatSound,11,1,0.6595959595959596
InsectWingbeatSound,11,2,0.6641414141414141
InsectWingbeatSound,11,3,0.6681818181818182
InsectWingbeatSound,11,4,0.6575757575757576
InsectWingbeatSound,11,5,0.6691919191919192
InsectWingbeatSound,12,1,0.6686868686868687
InsectWingbeatSound,12,2,0.6651515151515152
InsectWingbeatSound,12,3,0.6611111111111111
InsectWingbeatSound,12,4,0.6641414141414141
InsectWingbeatSound,12,5,0.6636363636363637
InsectWingbeatSound,13,1,0.6651515151515152
InsectWingbeatSound,13,2,0.6646464646464646
InsectWingbeatSound,13,3,0.6626262626262627
InsectWingbeatSound,13,4,0.6626262626262627
InsectWingbeatSound,13,5,0.6621212121212121
InsectWingbeatSound,14,1,0.6616161616161617
InsectWingbeatSound,14,2,0.6641414141414141
InsectWingbeatSound,14,3,0.6585858585858586
InsectWingbeatSound,14,4,0.6590909090909091
InsectWingbeatSound,14,5,0.6611111111111111
InsectWingbeatSound,15,1,0.6676767676767676
InsectWingbeatSound,15,2,0.6641414141414141
InsectWingbeatSound,15,3,0.6641414141414141
InsectWingbeatSound,15,4,0.6606060606060606
InsectWingbeatSound,15,5,0.6621212121212121
ItalyPowerDemand,3,1,0.9611273080660836
ItalyPowerDemand,3,2,0.9582118561710399
ItalyPowerDemand,3,3,0.9611273080660836
ItalyPowerDemand,3,4,0.9601554907677357
ItalyPowerDemand,3,5,0.9582118561710399
ItalyPowerDemand,4,1,0.9659863945578231
ItalyPowerDemand,4,2,0.9650145772594753
ItalyPowerDemand,4,3,0.9650145772594753
ItalyPowerDemand,4,4,0.9630709426627794
ItalyPowerDemand,4,5,0.9620991253644315
ItalyPowerDemand,5,1,0.9650145772594753
ItalyPowerDemand,5,2,0.967930029154519
ItalyPowerDemand,5,3,0.9650145772594753
ItalyPowerDemand,5,4,0.966958211856171
ItalyPowerDemand,5,5,0.9659863945578231
ItalyPowerDemand,6,1,0.9698736637512148
ItalyPowerDemand,6,2,0.9689018464528668
ItalyPowerDemand,6,3,0.9698736637512148
ItalyPowerDemand,6,4,0.9698736637512148
ItalyPowerDemand,6,5,0.9689018464528668
ItalyPowerDemand,7,1,0.9689018464528668
ItalyPowerDemand,7,2,0.9689018464528668
ItalyPowerDemand,7,3,0.9698736637512148
ItalyPowerDemand,7,4,0.967930029154519
ItalyPowerDemand,7,5,0.9689018464528668
ItalyPowerDemand,8,1,0.9689018464528668
ItalyPowerDemand,8,2,0.9698736637512148
ItalyPowerDemand,8,3,0.9718172983479106
ItalyPowerDemand,8,4,0.9708454810495627
ItalyPowerDemand,8,5,0.967930029154519
ItalyPowerDemand,9,1,0.967930029154519
ItalyPowerDemand,9,2,0.9689018464528668
ItalyPowerDemand,9,3,0.9689018464528668
ItalyPowerDemand,9,4,0.9689018464528668
ItalyPowerDemand,9,5,0.9689018464528668
ItalyPowerDemand,10,1,0.9689018464528668
ItalyPowerDemand,10,2,0.9689018464528668
ItalyPowerDemand,10,3,0.9689018464528668
ItalyPowerDemand,10,4,0.967930029154519
ItalyPowerDemand,10,5,0.9689018464528668
ItalyPowerDemand,11,1,0.967930029154519
ItalyPowerDemand,11,2,0.9689018464528668
ItalyPowerDemand,11,3,0.967930029154519
ItalyPowerDemand,11,4,0.9708454810495627
ItalyPowerDemand,11,5,0.9689018464528668
ItalyPowerDemand,12,1,0.9698736637512148
ItalyPowerDemand,12,2,0.967930029154519
ItalyPowerDemand,12,3,0.9708454810495627
ItalyPowerDemand,12,4,0.9689018464528668
ItalyPowerDemand,12,5,0.967930029154519
ItalyPowerDemand,13,1,0.9650145772594753
ItalyPowerDemand,13,2,0.9659863945578231
ItalyPowerDemand,13,3,0.967930029154519
ItalyPowerDemand,13,4,0.966958211856171
ItalyPowerDemand,13,5,0.967930029154519
ItalyPowerDemand,14,1,0.9650145772594753
ItalyPowerDemand,14,2,0.967930029154519
ItalyPowerDemand,14,3,0.967930029154519
ItalyPowerDemand,14,4,0.966958211856171
ItalyPowerDemand,14,5,0.967930029154519
ItalyPowerDemand,15,1,0.9659863945578231
ItalyPowerDemand,15,2,0.9650145772594753
ItalyPowerDemand,15,3,0.9659863945578231
ItalyPowerDemand,15,4,0.9640427599611273
ItalyPowerDemand,15,5,0.9630709426627794
LargeKitchenAppliances,3,1,0.888
LargeKitchenAppliances,3,2,0.888
LargeKitchenAppliances,3,3,0.8906666666666667
LargeKitchenAppliances,3,4,0.896
LargeKitchenAppliances,3,5,0.872
LargeKitchenAppliances,4,1,0.8853333333333333
LargeKitchenAppliances,4,2,0.8853333333333333
LargeKitchenAppliances,4,3,0.8933333333333333
LargeKitchenAppliances,4,4,0.8826666666666667
LargeKitchenAppliances,4,5,0.8906666666666667
LargeKitchenAppliances,5,1,0.896
LargeKitchenAppliances,5,2,0.8933333333333333
LargeKitchenAppliances,5,3,0.8906666666666667
LargeKitchenAppliances,5,4,0.896
LargeKitchenAppliances,5,5,0.896
LargeKitchenAppliances,6,1,0.8906666666666667
LargeKitchenAppliances,6,2,0.9013333333333333
LargeKitchenAppliances,6,3,0.888
LargeKitchenAppliances,6,4,0.8986666666666666
LargeKitchenAppliances,6,5,0.9013333333333333
LargeKitchenAppliances,7,1,0.9013333333333333
LargeKitchenAppliances,7,2,0.8986666666666666
LargeKitchenAppliances,7,3,0.8986666666666666
LargeKitchenAppliances,7,4,0.8933333333333333
LargeKitchenAppliances,7,5,0.896
LargeKitchenAppliances,8,1,0.904
LargeKitchenAppliances,8,2,0.9013333333333333
LargeKitchenAppliances,8,3,0.8933333333333333
LargeKitchenAppliances,8,4,0.9013333333333333
LargeKitchenAppliances,8,5,0.9013333333333333
LargeKitchenAppliances,9,1,0.904
LargeKitchenAppliances,9,2,0.8986666666666666
LargeKitchenAppliances,9,3,0.8986666666666666
LargeKitchenAppliances,9,4,0.9066666666666666
LargeKitchenAppliances,9,5,0.8986666666666666
LargeKitchenAppliances,10,1,0.9013333333333333
LargeKitchenAppliances,10,2,0.9066666666666666
LargeKitchenAppliances,10,3,0.9066666666666666
LargeKitchenAppliances,10,4,0.904
LargeKitchenAppliances,10,5,0.8933333333333333
LargeKitchenAppliances,11,1,0.888
LargeKitchenAppliances,11,2,0.8826666666666667
LargeKitchenAppliances,11,3,0.9013333333333333
LargeKitchenAppliances,11,4,0.8933333333333333
LargeKitchenAppliances,11,5,0.8933333333333333
LargeKitchenAppliances,12,1,0.88
LargeKitchenAppliances,12,2,0.8933333333333333
LargeKitchenAppliances,12,3,0.8933333333333333
LargeKitchenAppliances,12,4,0.896
LargeKitchenAppliances,12,5,0.9013333333333333
LargeKitchenAppliances,13,1,0.8933333333333333
LargeKitchenAppliances,13,2,0.896
LargeKitchenAppliances,13,3,0.9013333333333333
LargeKitchenAppliances,13,4,0.8853333333333333
LargeKitchenAppliances,13,5,0.8986666666666666
LargeKitchenAppliances,14,1,0.888
LargeKitchenAppliances,14,2,0.8853333333333333
LargeKitchenAppliances,14,3,0.888
LargeKitchenAppliances,14,4,0.888
LargeKitchenAppliances,14,5,0.8906666666666667
LargeKitchenAppliances,15,1,0.8906666666666667
LargeKitchenAppliances,15,2,0.8853333333333333
LargeKitchenAppliances,15,3,0.8906666666666667
LargeKitchenAppliances,15,4,0.8906666666666667
LargeKitchenAppliances,15,5,0.888
Lightning2,3,1,0.8360655737704918
Lightning2,3,2,0.8360655737704918
Lightning2,3,3,0.8360655737704918
Lightning2,3,4,0.8360655737704918
Lightning2,3,5,0.8360655737704918
Lightning2,4,1,0.819672131147541
Lightning2,4,2,0.819672131147541
Lightning2,4,3,0.819672131147541
Lightning2,4,4,0.819672131147541
Lightning2,4,5,0.819672131147541
Lightning2,5,1,0.8032786885245902
Lightning2,5,2,0.819672131147541
Lightning2,5,3,0.819672131147541
Lightning2,5,4,0.819672131147541
Lightning2,5,5,0.819672131147541
Lightning2,6,1,0.7868852459016393
Lightning2,6,2,0.7868852459016393
Lightning2,6,3,0.7868852459016393
Lightning2,6,4,0.8032786885245902
Lightning2,6,5,0.7868852459016393
Lightning2,7,1,0.7868852459016393
Lightning2,7,2,0.7868852459016393
Lightning2,7,3,0.7868852459016393
Lightning2,7,4,0.7868852459016393
Lightning2,7,5,0.7868852459016393
Lightning2,8,1,0.7704918032786885
Lightning2,8,2,0.7868852459016393
Lightning2,8,3,0.7868852459016393
Lightning2,8,4,0.7868852459016393
Lightning2,8,5,0.7868852459016393
Lightning2,9,1,0.7868852459016393
Lightning2,9,2,0.7868852459016393
Lightning2,9,3,0.7868852459016393
Lightning2,9,4,0.7704918032786885
Lightning2,9,5,0.7868852459016393
Lightning2,10,1,0.7868852459016393
Lightning2,10,2,0.7540983606557377
Lightning2,10,3,0.7868852459016393
Lightning2,10,4,0.7868852459016393
Lightning2,10,5,0.7868852459016393
Lightning2,11,1,0.7704918032786885
Lightning2,11,2,0.7868852459016393
Lightning2,11,3,0.7704918032786885
Lightning2,11,4,0.7704918032786885
Lightning2,11,5,0.7704918032786885
Lightning2,12,1,0.7868852459016393
Lightning2,12,2,0.7704918032786885
Lightning2,12,3,0.7704918032786885
Lightning2,12,4,0.7704918032786885
Lightning2,12,5,0.7704918032786885
Lightning2,13,1,0.7704918032786885
Lightning2,13,2,0.7704918032786885
Lightning2,13,3,0.7704918032786885
Lightning2,13,4,0.7704918032786885
Lightning2,13,5,0.7704918032786885
Lightning2,14,1,0.7868852459016393
Lightning2,14,2,0.7704918032786885
Lightning2,14,3,0.7704918032786885
Lightning2,14,4,0.7704918032786885
Lightning2,14,5,0.7704918032786885
Lightning2,15,1,0.7704918032786885
Lightning2,15,2,0.7704918032786885
Lightning2,15,3,0.7704918032786885
Lightning2,15,4,0.7704918032786885
Lightning2,15,5,0.7704918032786885
Lightning7,3,1,0.821917808219178
Lightning7,3,2,0.7945205479452054
Lightning7,3,3,0.821917808219178
Lightning7,3,4,0.821917808219178
Lightning7,3,5,0.821917808219178
Lightning7,4,1,0.8356164383561644
Lightning7,4,2,0.821917808219178
Lightning7,4,3,0.8356164383561644
Lightning7,4,4,0.8356164383561644
Lightning7,4,5,0.8356164383561644
Lightning7,5,1,0.8356164383561644
Lightning7,5,2,0.8356164383561644
Lightning7,5,3,0.8493150684931506
Lightning7,5,4,0.8356164383561644
Lightning7,5,5,0.821917808219178
Lightning7,6,1,0.8356164383561644
Lightning7,6,2,0.8356164383561644
